Date,Open,High,Low,Close,% Return,% YTD
1999-08-09,1347.49,1371.15,1347.49,1365.63,,1356.3483520426469
1999-08-10,1364.63,1364.63,1350.15,1357.96,-0.5616455408859022,1364.5740669828274
1999-08-11,1340.59,1365.65,1333.5,1351.47,-0.47792276650269194,1371.6072128867086
1999-08-12,1357.21,1363.76,1351.37,1351.37,-0.007399350337045085,1371.7161103176777
1999-08-13,1357.41,1359.21,1337.78,1340.85,-0.778469257124248,1383.2628556512661
1999-08-16,1426.56,1431.99,1368.04,1378.47,2.805682962300038,1342.7829405065036
1999-08-17,1387.84,1409.19,1387.84,1409.19,2.2285577488084574,1311.3306225562203
1999-08-18,1421.24,1445.49,1421.24,1438.95,2.111851489153338,1282.1418395357728
1999-08-19,1447.38,1451.55,1409.77,1412.32,-1.8506549914868553,1308.2028152260114
1999-08-20,1413.15,1424.01,1401.34,1423.29,0.7767361504474879,1297.3490996213002
1999-08-23,1447.12,1468.64,1447.12,1460.13,2.5883692009358805,1262.0931012991994
1999-08-24,1471.87,1478.27,1467.24,1477.95,1.2204392759548766,1245.6700159004026
1999-08-25,1484.11,1486.82,1420.11,1445.91,-2.1678676545214604,1275.4887925251228
1999-08-26,1457.74,1479.04,1452.76,1478.7,2.2677760026557747,1244.9874890106175
1999-08-27,1486.17,1490.92,1478.7,1482.6,0.263745181578412,1241.4494806421153
1999-08-30,1506.24,1510.61,1489.69,1489.69,0.4782139484689196,1235.0650135263043
1999-08-31,1493.15,1493.37,1479.03,1485.82,-0.25978559297572534,1238.5423537171396
1999-09-01,1489.39,1489.8,1457.33,1461.38,-1.644882960250893,1260.9280269334465
1999-09-02,1458.56,1458.56,1428.76,1430.93,-2.0836469638287114,1289.888394261075
1999-09-03,1428.81,1440.32,1423.79,1427.89,-0.21244924629436612,1292.8474882518963
1999-09-06,1435.97,1467.3,1435.97,1467.26,2.7572151916464005,1255.4741490942301
1999-09-07,1471.52,1473.81,1456.89,1458.29,-0.611343592819269,1263.8117246912482
1999-09-08,1464.68,1478.71,1464.68,1472.2,0.9538569146054776,1250.9258252954762
1999-09-09,1473.92,1481.35,1466.17,1471.9,-0.02037766607797531,1251.2011685576465
1999-09-10,1473.92,1476.57,1467.81,1470.71,-0.08084788368775131,1252.2944700178825
1999-09-14,1487.33,1492.68,1464.54,1471.6,0.060514989358861904,1251.4766240826314
1999-09-15,1475.41,1479.09,1458.62,1458.84,-0.8670834465887456,1263.2975514792577
1999-09-16,1461.39,1463.01,1433.9,1434.48,-1.6698198568725786,1286.4487479783616
1999-09-17,1432.98,1448.9,1417.88,1446.11,0.8107467514360422,1275.2985595839875
1999-09-20,1511.93,1523.07,1458.51,1460.01,0.9611993555123766,1262.2050533900454
1999-09-21,1467.85,1469.75,1453.03,1460.82,0.05547907206113756,1261.4497337112034
1999-09-22,1464.48,1496.97,1464.0,1485.04,1.6579729193192838,1239.2454075311105
1999-09-23,1491.68,1509.62,1491.68,1508.89,1.606017346334121,1218.0768644500263
1999-09-24,1512.41,1528.53,1510.1,1515.28,0.42349011525026903,1212.518478433029
1999-09-27,1541.6,1560.11,1512.44,1512.85,-0.16036640092920162,1214.6266979541927
1999-09-28,1507.58,1510.59,1488.39,1509.65,-0.21152130085598797,1217.4133077203326
1999-09-29,1518.4,1538.18,1518.4,1532.09,1.4864372536680603,1198.1176040572032
1999-09-30,1542.72,1543.32,1517.77,1517.77,-0.9346709396967467,1210.3652068495228
1999-10-01,1527.4,1529.23,1483.13,1489.18,-1.883684616246195,1235.5222337125128
1999-10-04,1505.29,1514.18,1477.67,1478.52,-0.7158301884258478,1245.1512323133945
1999-10-05,1476.7,1498.12,1471.07,1498.12,1.325649974298626,1227.5525325074095
1999-10-06,1493.21,1534.72,1488.76,1506.81,0.580060342295674,1219.896337295346
1999-10-07,1538.63,1589.61,1538.63,1587.08,5.327148081045396,1153.1397283060717
1999-10-08,1598.27,1620.51,1581.31,1602.15,0.9495425561408366,1141.3525575008582
1999-10-11,1637.11,1659.47,1624.52,1624.52,1.3962487906875154,1124.2588580011327
1999-10-12,1632.22,1646.71,1628.36,1646.23,1.3363947504493767,1108.113690067609
1999-10-13,1614.41,1657.58,1604.6,1648.92,0.1634036556252827,1106.1428086262524
1999-10-14,1658.92,1682.2,1658.27,1661.76,0.7786915071683165,1096.8232476410553
1999-10-15,1665.58,1666.58,1593.17,1600.33,-3.69668303485462,1142.7643048621223
1999-10-18,1620.88,1639.26,1606.31,1635.35,2.1882986634006674,1116.151282600055
1999-10-20,1652.1,1672.19,1652.1,1660.1,1.5134374904454795,1098.0199987952535
1999-10-21,1673.32,1676.02,1615.59,1617.61,-2.5594843684115465,1129.4885664653411
1999-10-22,1611.4,1611.4,1583.22,1597.99,-1.2129005137208493,1144.5841338181092
1999-10-25,1621.07,1640.94,1580.02,1589.36,-0.5400534421366898,1151.34204963004
1999-10-26,1582.54,1602.58,1572.09,1598.86,0.5977248703880722,1143.9069086724294
1999-10-27,1603.48,1603.65,1554.85,1569.24,-1.8525699560937081,1167.386123218883
1999-10-28,1566.4,1566.4,1504.94,1509.65,-3.7973796232571133,1217.4133077203326
1999-10-29,1510.82,1510.82,1424.53,1446.52,-4.181763985029652,1274.9087465088628
1999-11-01,1456.31,1462.29,1379.95,1380.8,-4.543317755717169,1340.3483487833141
1999-11-02,1375.7,1459.63,1348.7,1458.04,5.593858632676718,1264.0455680228254
1999-11-03,1468.52,1480.56,1430.61,1453.53,-0.3093193602370259,1268.277916520471
1999-11-04,1456.16,1467.57,1439.39,1465.85,0.8475917249729958,1256.7779786472015
1999-11-05,1468.65,1498.23,1468.65,1495.04,1.991336084865436,1230.287483946918
1999-11-07,1525.38,1540.07,1521.67,1521.67,1.7812232448630283,1207.0067754506563
1999-11-09,1536.21,1536.21,1487.12,1514.77,-0.4534491709766275,1212.9603834245465
1999-11-11,1529.52,1538.7,1512.02,1512.49,-0.15051790040732094,1214.9396029064656
1999-11-12,1513.57,1518.48,1501.58,1511.89,-0.03966968376649671,1215.4614423006965
1999-11-15,1522.12,1525.01,1505.04,1505.73,-0.40743704899166566,1220.843046230068
1999-11-16,1504.3,1505.6,1496.54,1505.6,-0.00863368598620351,1220.9570935175348
1999-11-17,1508.54,1524.32,1493.81,1493.81,-0.7830765143464369,1231.382839852458
1999-11-18,1499.08,1504.31,1478.12,1500.13,0.4230792403317807,1225.7737662735897
1999-11-19,1505.89,1514.94,1495.85,1500.24,0.007332697832840296,1225.67655841732
1999-11-22,1510.39,1530.02,1507.78,1530.02,1.9850157308163974,1199.8738578580674
1999-11-24,1535.78,1564.5,1535.78,1552.04,1.4391968732434757,1181.4315352697097
1999-11-25,1555.87,1572.39,1555.87,1563.14,0.7151877528929651,1172.3319728239314
1999-11-26,1569.84,1571.32,1561.05,1564.37,0.07868776948960488,1171.3315903526661
1999-11-29,1569.91,1583.08,1562.97,1566.31,0.12401158293753323,1169.7569446661262
1999-11-30,1571.99,1575.4,1561.72,1573.84,0.480747744699328,1163.6818228028264
1999-12-01,1575.02,1591.94,1561.62,1569.49,-0.2763940425964506,1167.1842445635207
1999-12-02,1572.78,1597.67,1571.36,1586.96,1.113100433898917,1153.2344860614005
1999-12-03,1602.3,1609.4,1596.15,1601.08,0.8897514745173085,1142.1821520473682
1999-12-06,1626.15,1648.84,1626.15,1645.19,2.7550153646288766,1108.8773941003776
1999-12-07,1663.32,1668.19,1658.42,1662.56,1.0558051045775896,1096.2473534789724
1999-12-08,1678.0,1690.63,1614.52,1638.3,-1.4591954576075428,1113.961423426723
1999-12-09,1638.64,1654.25,1627.24,1653.17,0.907648171885489,1103.042034394527
1999-12-10,1662.09,1668.51,1653.97,1654.03,0.05202126823011799,1102.4165220703374
1999-12-13,1685.17,1701.03,1672.12,1673.87,1.199494567813164,1088.1645528027866
1999-12-14,1680.56,1680.56,1649.08,1665.95,-0.4731550239863269,1093.8131396500496
1999-12-15,1642.73,1656.05,1614.27,1642.51,-1.4070050121552269,1110.849857839526
1999-12-16,1653.63,1680.97,1651.8,1675.22,1.991464283322486,1087.2070534019413
1999-12-17,1693.75,1700.62,1671.61,1674.09,-0.06745382696005109,1088.0084105394576
1999-12-20,1700.96,1724.45,1700.96,1711.27,2.2209080754320265,1062.1970816995565
1999-12-21,1733.47,1737.32,1715.02,1727.91,0.9723772402952191,1051.004971323738
1999-12-22,1740.51,1769.88,1740.51,1768.33,2.3392422059019147,1024.6956167683634
1999-12-23,1799.23,1800.86,1755.94,1768.71,0.02148920167617252,1024.45398058472
1999-12-24,1780.19,1780.19,1722.42,1733.73,-1.9777125701782694,1047.1411350094882
1999-12-27,1741.08,1743.71,1713.67,1718.16,-0.8980637123427448,1057.5365507286865
1999-12-28,1712.89,1739.11,1708.72,1739.11,1.2193276528378982,1043.5924122108438
1999-12-29,1749.0,1773.98,1749.0,1766.0,1.546193167769716,1026.1795016987544
1999-12-30,1788.55,1791.44,1771.66,1791.44,1.4405436013590123,1010.1867771178494
2000-01-03,1856.69,1920.6,1856.69,1920.08,7.18081543339435,935.8073621932422
2000-01-04,1975.75,1978.28,1934.04,1972.29,2.719157535102701,908.3877117462442
2000-01-05,1902.27,1976.53,1870.09,1922.87,-2.5057167049470475,934.3044511589449
2000-01-06,1942.21,1959.53,1912.59,1923.36,0.02548274194302813,934.040949172282
2000-01-07,1898.75,1898.75,1865.09,1871.82,-2.679685550286992,962.5129553055317
2000-01-10,1916.53,1925.51,1882.92,1900.44,1.5289931724204342,946.5118604112731
2000-01-11,1914.65,1925.65,1801.75,1832.64,-3.5675948727663,985.2284136546185
2000-01-12,1825.13,1873.46,1825.13,1873.46,2.2273878121180424,961.5828467114325
2000-01-13,1890.33,1907.45,1844.87,1849.51,-1.2783833121603916,975.3296819157507
2000-01-14,1854.64,1855.69,1817.44,1846.64,-0.155176235867871,977.0009314213925
2000-01-17,1885.96,1904.0,1863.38,1863.38,0.906511285361522,967.3255052646267
2000-01-18,1872.51,1873.61,1844.65,1868.58,0.2790627783919364,964.3552858320223
2000-01-19,1878.3,1903.23,1872.19,1888.83,1.0837106251806228,952.9444153258897
2000-01-20,1901.69,1910.75,1871.5,1874.35,-0.7666121355548117,961.0787739749782
2000-01-21,1878.71,1903.99,1867.07,1903.14,1.5359991463707479,945.0271656315354
2000-01-24,1944.76,1958.0,1922.85,1927.38,1.273684542387854,931.8842158785502
2000-01-25,1931.01,1933.52,1914.54,1926.27,-0.05759113407839411,932.478832147103
2000-01-27,1955.71,1968.07,1945.87,1950.52,1.2589097063236299,919.6424543198738
2000-01-28,1976.87,1985.08,1966.22,1976.41,1.327338350798768,906.2856391133419
2000-01-31,1985.45,1988.01,1918.85,1933.76,-2.1579530562990556,928.479749296707
2000-02-01,1957.0,1971.86,1928.68,1970.85,1.918024987588951,909.1244894334933
2000-02-02,2003.19,2031.56,2003.19,2018.95,2.440571327092389,885.082840090146
2000-02-03,2045.45,2061.25,2035.97,2057.21,1.8950444538002431,866.7622653982821
2000-02-04,2102.36,2102.36,2067.01,2071.56,0.6975466772959349,860.0653613701752
2000-02-07,2109.13,2136.17,2104.65,2105.79,1.6523779180907194,844.4593240541556
2000-02-08,2133.94,2145.15,2105.38,2112.02,0.295850963296429,841.6733743051676
2000-02-09,2139.81,2166.75,2128.87,2130.01,0.8517911762199404,833.7200294834297
2000-02-10,2151.63,2186.84,2144.61,2186.84,2.6680625912554268,809.455195624737
2000-02-11,2237.57,2243.33,2212.8,2214.22,1.2520348996725605,798.2093016954053
2000-02-14,2264.64,2284.95,2228.06,2236.75,1.017514068159442,789.1619537275066
2000-02-15,2211.04,2269.01,2199.28,2237.94,0.053202190678436345,788.6891516305175
2000-02-16,2254.55,2291.2,2254.55,2264.92,1.2055729822962213,778.1029793546793
2000-02-17,2318.93,2349.41,2318.93,2343.88,3.486215848683405,748.5216819973718
2000-02-18,2404.65,2404.65,2350.3,2356.1,0.5213577486901988,744.1207928356183
2000-02-21,2437.77,2463.52,2433.22,2451.33,4.0418488179618794,711.3281361546591
2000-02-22,2483.63,2485.87,2412.05,2418.33,-1.346207976894176,722.3993416944753
2000-02-23,2409.04,2430.23,2310.9,2318.45,-4.130122853374029,757.8287217753243
2000-02-24,2316.24,2333.57,2271.84,2317.59,-0.037093747978156344,758.1470406758746
