Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-02-16,1470.0,1514.4,1470.0,1500.45,1500.782105263158,14250,987,21386145.0,5785.0,40.6,44.4,30.45,1613413800.0
2021-02-15,1476.0,1502.0,1465.0,1472.25,1483.1336577161048,16647,1594,24689726.0,7376.0,44.31,37.0,-3.75,1613327400.0
2021-02-12,1435.0,1485.3,1429.1,1475.15,1448.6750275793997,17223,1218,24950530.0,8453.0,49.08,56.2,40.15,1613068200.0
2021-02-11,1445.0,1458.2,1405.2,1421.0,1421.9494750656165,18288,1421,26004612.0,5123.0,28.01,53.0,-24.0,1612981800.0
2021-02-10,1465.0,1483.0,1430.8,1444.55,1458.235228848821,18025,1918,26284690.0,3993.0,22.15,52.2,-20.45,1612895400.0
2021-02-09,1498.5,1541.0,1439.0,1462.0,1484.7354559748428,7632,657,11331501.0,2607.0,34.16,102.0,-36.5,1612809000.0
2021-02-08,1497.35,1502.95,1475.0,1480.9,1486.87765706188,6351,642,9443160.0,1955.0,30.78,27.95,-16.45,1612722600.0
2021-02-05,1516.0,1521.3,1483.5,1495.0,1499.8088683152637,8209,677,12311931.0,3211.0,39.12,37.8,-21.0,1612463400.0
2021-02-04,1445.05,1533.9,1444.8,1517.5,1509.8043526049682,22745,1760,34340500.0,10202.0,44.85,89.1,72.45,1612377000.0
2021-02-03,1479.0,1479.0,1403.3,1443.0,1435.390877703071,16509,1145,23696868.0,7946.0,48.13,75.7,-36.0,1612290600.0
2021-02-02,1397.45,1507.0,1397.45,1442.65,1443.7643614189612,20663,1885,29832503.0,7993.0,38.68,109.55,45.2,1612204200.0
2021-02-01,1400.0,1400.0,1359.7,1380.9,1382.7614013266998,4824,574,6670441.0,1140.0,23.63,40.3,-19.1,1612117800.0
2021-01-29,1356.65,1405.7,1356.65,1387.9,1390.3129529827168,10762,1142,14962548.0,6343.0,58.94,49.05,31.25,1611858600.0
2021-01-28,1360.2,1419.4,1345.65,1356.85,1377.610855018587,13450,1588,18528866.0,3591.0,26.7,73.75,-3.35,1611772200.0
2021-01-27,1350.0,1399.0,1348.8,1391.35,1372.2929078014183,7050,664,9674665.0,2165.0,30.71,50.2,41.35,1611685800.0
2021-01-25,1380.0,1390.3,1349.8,1354.7,1368.5047683923704,8808,1030,12053790.0,3372.0,38.28,40.5,-25.3,1611513000.0
2021-01-22,1380.0,1404.0,1366.8,1379.3,1382.2600749765697,10670,1134,14748715.0,2375.0,22.26,37.2,-0.7,1611253800.0
2021-01-21,1412.0,1412.0,1372.0,1376.95,1386.1283701229943,12277,1031,17017498.0,3589.0,29.23,40.0,-35.05,1611167400.0
2021-01-20,1399.0,1408.1,1372.55,1393.2,1387.7172839506175,12150,993,16860765.0,3886.0,31.98,35.55,-5.8,1611081000.0
2021-01-19,1343.0,1417.7,1343.0,1391.35,1393.2261690908035,34514,3080,48085808.0,12129.0,35.14,74.7,48.35,1610994600.0
2021-01-18,1289.5,1348.5,1287.35,1344.95,1324.7116245312686,16534,1596,21902782.0,5604.0,33.89,61.15,55.45,1610908200.0
2021-01-15,1278.65,1289.9,1258.75,1282.5,1276.8335740072202,11080,1054,14147316.0,6137.0,55.39,31.15,3.85,1610649000.0
2021-01-14,1284.1,1296.95,1264.6,1276.05,1277.231206569804,3166,404,4043714.0,702.0,22.17,32.35,-8.05,1610562600.0
2021-01-13,1284.7,1287.95,1265.6,1279.8,1277.8634690120682,9778,1120,12494949.0,2917.0,29.83,22.35,-4.9,1610476200.0
2021-01-12,1288.0,1301.85,1266.0,1270.3,1279.802319309601,7416,996,9491014.0,3138.0,42.31,35.85,-17.7,1610389800.0
2021-01-11,1315.0,1315.0,1288.9,1296.9,1302.2184980907932,4714,466,6138658.0,2361.0,50.08,26.1,-18.1,1610303400.0
2021-01-08,1312.0,1327.2,1299.8,1313.05,1309.8887144875214,12742,1211,16690602.0,7949.0,62.38,27.4,1.05,1610044200.0
2021-01-07,1305.3,1315.5,1292.2,1302.75,1301.376574307305,4764,418,6199758.0,2173.0,45.61,23.3,-2.55,1609957800.0
2021-01-06,1293.7,1316.4,1291.7,1296.25,1304.7132043734232,10701,986,13961736.0,5648.0,52.78,24.7,2.55,1609871400.0
2021-01-05,1227.15,1303.45,1227.15,1293.7,1280.8408467543427,14219,1527,18212276.0,6141.0,43.19,76.3,66.55,1609785000.0
2021-01-04,1233.0,1270.0,1233.0,1263.25,1256.8612097167118,14367,1129,18057325.0,6480.0,45.1,37.0,30.25,1609698600.0
2021-01-01,1214.15,1238.0,1214.15,1233.45,1227.4996147919874,5192,507,6373178.0,3112.0,59.94,23.85,19.3,1609439400.0
