security id,company,threshold,accuracy,precision,recall,f1_score,parameters,confusion matrix,model
501425,BOMBAY BURMAH TRADING CORP.LTD,0.01,0.3466494845360825,1.0,0.3466494845360825,0.5148325358851674,"batch_size = 25,  epochs = 25","[[  0   0]
 [507 269]]",cnn
500825,BRITANNIA INDUSTRIES LTD,0.01,0.22013422818791947,1.0,0.22013422818791947,0.3608360836083608,"batch_size = 25,  epochs = 25","[[  0   0]
 [581 164]]",cnn
533260,CAREER POINT LTD,0.01,0.3670295489891136,1.0,0.3670295489891136,0.5369738339021616,"batch_size = 25,  epochs = 25","[[  0   0]
 [407 236]]",cnn
500085,CHAMBAL FERTILISERS & CHEMICALS LTD,0.01,0.31784841075794623,1.0,0.31784841075794623,0.4823747680890538,"batch_size = 25,  epochs = 25","[[  0   0]
 [558 260]]",cnn
532210,CITY UNION BANK LTD,0.01,0.2373271889400921,1.0,0.2373271889400921,0.3836126629422719,"batch_size = 25,  epochs = 25","[[  0   0]
 [662 206]]",cnn
506395,COROMANDEL INTERNATIONAL LTD,0.01,0.27901785714285715,1.0,0.27901785714285715,0.4363001745200698,"batch_size = 25,  epochs = 25","[[  0   0]
 [646 250]]",cnn
532488,DIVI'S LABORATORIES LTD,0.01,0.24829931972789115,1.0,0.24829931972789115,0.3978201634877384,"batch_size = 25,  epochs = 25","[[  0   0]
 [663 219]]",cnn
500124,DR.REDDY'S LABORATORIES LTD,0.01,0.2290249433106576,1.0,0.2290249433106576,0.3726937269372694,"batch_size = 25,  epochs = 25","[[  0   0]
 [680 202]]",cnn
542602,Embassy Office Parks REIT,0.01,0.2461538461538461,1.0,0.2461538461538461,0.39506172839506176,"batch_size = 25,  epochs = 25","[[ 0  0]
 [98 32]]",cnn
500180,HDFC Bank Ltd,0.01,0.1950947603121516,1.0,0.1950947603121516,0.3264925373134329,"batch_size = 25,  epochs = 25","[[  0   0]
 [722 175]]",cnn
500182,HERO MOTOCORP LTD,0.01,0.24555555555555555,1.0,0.24555555555555555,0.3942908117752007,"batch_size = 25,  epochs = 25","[[  0   0]
 [679 221]]",cnn
532174,ICICI BANK LTD,0.01,0.29175946547884185,1.0,0.29175946547884185,0.4517241379310345,"batch_size = 25,  epochs = 25","[[  0   0]
 [636 262]]",cnn
530965,INDIAN OIL CORPORATION LTD,0.01,0.270391061452514,1.0,0.270391061452514,0.42568161829375545,"batch_size = 25,  epochs = 25","[[  0   0]
 [653 242]]",cnn
500209,INFOSYS LTD,0.01,0.20467185761957726,1.0,0.20467185761957726,0.3397968605724838,"batch_size = 25,  epochs = 25","[[  0   0]
 [715 184]]",cnn
532706,INOX LEISURE LTD,0.01,0.33495145631067963,1.0,0.33495145631067963,0.5018181818181818,"batch_size = 25,  epochs = 25","[[  0   0]
 [548 276]]",cnn
533155,Jubilant FoodWorks Ltd,0.01,0.30196629213483145,1.0,0.30196629213483145,0.4638619201725998,"batch_size = 25,  epochs = 25","[[  0   0]
 [497 215]]",cnn
532899,KAVERI SEED COMPANY LTD,0.01,0.32904884318766064,1.0,0.32904884318766064,0.4951644100580271,"batch_size = 25,  epochs = 25","[[  0   0]
 [522 256]]",cnn
500790,NESTLE INDIA LTD,0.01,0.1846496106785317,1.0,0.1846496106785317,0.3117370892018779,"batch_size = 25,  epochs = 25","[[  0   0]
 [733 166]]",cnn
537291,Nath Bio Genes (India) Ltd,0.01,0.39858490566037735,1.0,0.39858490566037735,0.5699831365935919,"batch_size = 25,  epochs = 25","[[  0   0]
 [255 169]]",cnn
500680,PFIZER LTD,0.01,0.2181818181818181,1.0,0.2181818181818181,0.3582089552238806,"batch_size = 25,  epochs = 25","[[  0   0]
 [688 192]]",cnn
532689,PVR LTD,0.01,0.2658959537572254,1.0,0.2658959537572254,0.4200913242009132,"batch_size = 25,  epochs = 25","[[  0   0]
 [508 184]]",cnn
500325,RELIANCE INDUSTRIES LTD,0.01,0.2525027808676307,1.0,0.2525027808676307,0.4031971580817051,"batch_size = 25,  epochs = 25","[[  0   0]
 [672 227]]",cnn
532163,SAREGAMA INDIA LTD,0.01,0.3896551724137931,1.0,0.3896551724137931,0.5607940446650124,"batch_size = 25,  epochs = 25","[[  0   0]
 [531 339]]",cnn
500112,SBIN,0.01,0.2906458797327394,1.0,0.2906458797327394,0.450388265746333,"batch_size = 25,  epochs = 25","[[  0   0]
 [637 261]]",cnn
500387,SHREE CEMENT LTD,0.01,0.2707509881422925,1.0,0.2707509881422925,0.4261275272161742,"batch_size = 25,  epochs = 25","[[  0   0]
 [369 137]]",cnn
524715,SUN PHARMACEUTICAL INDUSTRIES LTD,0.01,0.2355658198614319,1.0,0.2355658198614319,0.3813084112149533,"batch_size = 25,  epochs = 25","[[  0   0]
 [662 204]]",cnn
539921,Shanti Educational Initiatives Ltd,0.01,0.1880341880341881,1.0,0.1880341880341881,0.31654676258992803,"batch_size = 25,  epochs = 25","[[ 0  0]
 [95 22]]",cnn
500770,TATA CHEMICALS LTD,0.01,0.2421686746987952,1.0,0.2421686746987952,0.38991270611057227,"batch_size = 25,  epochs = 25","[[  0   0]
 [629 201]]",cnn
532540,TATA CONSULTANCY SERVICES LTD,0.01,0.234375,1.0,0.234375,0.3797468354430379,"batch_size = 25,  epochs = 25","[[  0   0]
 [637 195]]",cnn
532538,ULTRATECH CEMENT LTD,0.01,0.2402669632925473,1.0,0.2402669632925473,0.3874439461883408,"batch_size = 25,  epochs = 25","[[  0   0]
 [683 216]]",cnn
507685,WIPRO LTD,0.01,0.21540178571428573,1.0,0.21540178571428573,0.3544536271808999,"batch_size = 25,  epochs = 25","[[  0   0]
 [703 193]]",cnn
533287,ZEE LEARN LTD,0.01,0.2939297124600639,1.0,0.2939297124600639,0.454320987654321,"batch_size = 25,  epochs = 25","[[  0   0]
 [442 184]]",cnn
501425,BOMBAY BURMAH TRADING CORP.LTD,0.02,0.17525773195876287,1.0,0.17525773195876287,0.2982456140350877,"batch_size = 25,  epochs = 25","[[  0   0]
 [640 136]]",cnn
500825,BRITANNIA INDUSTRIES LTD,0.02,0.07919463087248323,1.0,0.07919463087248323,0.14676616915422888,"batch_size = 25,  epochs = 25","[[  0   0]
 [686  59]]",cnn
533260,CAREER POINT LTD,0.02,0.2146189735614308,1.0,0.2146189735614308,0.353393085787452,"batch_size = 25,  epochs = 25","[[  0   0]
 [505 138]]",cnn
500085,CHAMBAL FERTILISERS & CHEMICALS LTD,0.02,0.1845965770171149,1.0,0.1845965770171149,0.3116615067079463,"batch_size = 25,  epochs = 25","[[  0   0]
 [667 151]]",cnn
532210,CITY UNION BANK LTD,0.02,0.11981566820276494,1.0,0.11981566820276494,0.2139917695473251,"batch_size = 25,  epochs = 25","[[  0   0]
 [764 104]]",cnn
506395,COROMANDEL INTERNATIONAL LTD,0.02,0.14174107142857142,1.0,0.14174107142857142,0.2482893450635386,"batch_size = 25,  epochs = 25","[[  0   0]
 [769 127]]",cnn
532488,DIVI'S LABORATORIES LTD,0.02,0.10884353741496597,1.0,0.10884353741496597,0.19631901840490806,"batch_size = 25,  epochs = 25","[[  0   0]
 [786  96]]",cnn
500124,DR.REDDY'S LABORATORIES LTD,0.02,0.10090702947845803,1.0,0.10090702947845803,0.18331616889804325,"batch_size = 25,  epochs = 25","[[  0   0]
 [793  89]]",cnn
542602,Embassy Office Parks REIT,0.02,0.13846153846153847,1.0,0.13846153846153847,0.2432432432432433,"batch_size = 25,  epochs = 25","[[  0   0]
 [112  18]]",cnn
500180,HDFC Bank Ltd,0.02,0.07469342251950947,1.0,0.07469342251950947,0.13900414937759334,"batch_size = 25,  epochs = 25","[[  0   0]
 [830  67]]",cnn
500182,HERO MOTOCORP LTD,0.02,0.10444444444444444,1.0,0.10444444444444444,0.1891348088531188,"batch_size = 25,  epochs = 25","[[  0   0]
 [806  94]]",cnn
532174,ICICI BANK LTD,0.02,0.16369710467706014,1.0,0.16369710467706014,0.2813397129186603,"batch_size = 25,  epochs = 25","[[  0   0]
 [751 147]]",cnn
530965,INDIAN OIL CORPORATION LTD,0.02,0.1329608938547486,1.0,0.1329608938547486,0.2347140039447732,"batch_size = 25,  epochs = 25","[[  0   0]
 [776 119]]",cnn
500209,INFOSYS LTD,0.02,0.0878754171301446,1.0,0.0878754171301446,0.16155419222903886,"batch_size = 25,  epochs = 25","[[  0   0]
 [820  79]]",cnn
532706,INOX LEISURE LTD,0.02,0.1929611650485437,1.0,0.1929611650485437,0.32349949135300105,"batch_size = 25,  epochs = 25","[[  0   0]
 [665 159]]",cnn
533155,Jubilant FoodWorks Ltd,0.02,0.14747191011235955,1.0,0.14747191011235955,0.2570379436964504,"batch_size = 25,  epochs = 25","[[  0   0]
 [607 105]]",cnn
532899,KAVERI SEED COMPANY LTD,0.02,0.18380462724935734,1.0,0.18380462724935734,0.3105320304017372,"batch_size = 25,  epochs = 25","[[  0   0]
 [635 143]]",cnn
500790,NESTLE INDIA LTD,0.02,0.07230255839822025,1.0,0.07230255839822025,0.1348547717842324,"batch_size = 25,  epochs = 25","[[  0   0]
 [834  65]]",cnn
537291,Nath Bio Genes (India) Ltd,0.02,0.2452830188679245,1.0,0.2452830188679245,0.393939393939394,"batch_size = 25,  epochs = 25","[[  0   0]
 [320 104]]",cnn
500680,PFIZER LTD,0.02,0.08181818181818183,1.0,0.08181818181818183,0.15126050420168066,"batch_size = 25,  epochs = 25","[[  0   0]
 [808  72]]",cnn
532689,PVR LTD,0.02,0.14739884393063585,1.0,0.14739884393063585,0.25692695214105793,"batch_size = 25,  epochs = 25","[[  0   0]
 [590 102]]",cnn
500325,RELIANCE INDUSTRIES LTD,0.02,0.10122358175750834,1.0,0.10122358175750834,0.18383838383838386,"batch_size = 25,  epochs = 25","[[  0   0]
 [808  91]]",cnn
532163,SAREGAMA INDIA LTD,0.02,0.2689655172413793,1.0,0.2689655172413793,0.4239130434782609,"batch_size = 25,  epochs = 25","[[  0   0]
 [636 234]]",cnn
500112,SBIN,0.02,0.1514476614699332,1.0,0.1514476614699332,0.2630560928433269,"batch_size = 25,  epochs = 25","[[  0   0]
 [762 136]]",cnn
500387,SHREE CEMENT LTD,0.02,0.11857707509881422,1.0,0.11857707509881422,0.2120141342756184,"batch_size = 25,  epochs = 25","[[  0   0]
 [446  60]]",cnn
524715,SUN PHARMACEUTICAL INDUSTRIES LTD,0.02,0.10046189376443418,1.0,0.10046189376443418,0.1825813221406086,"batch_size = 25,  epochs = 25","[[  0   0]
 [779  87]]",cnn
539921,Shanti Educational Initiatives Ltd,0.02,0.9487179487179488,1.0,0.14285714285714285,0.25,"penalty = l2,  C = 0.001,  p_f_value = p_0.01","[[110   0]
 [  6   1]]",logistic
500770,TATA CHEMICALS LTD,0.02,0.11325301204819276,1.0,0.11325301204819276,0.20346320346320346,"batch_size = 25,  epochs = 25","[[  0   0]
 [736  94]]",cnn
532540,TATA CONSULTANCY SERVICES LTD,0.02,0.11298076923076925,1.0,0.11298076923076925,0.20302375809935205,"batch_size = 25,  epochs = 25","[[  0   0]
 [738  94]]",cnn
532538,ULTRATECH CEMENT LTD,0.02,0.1167964404894327,1.0,0.1167964404894327,0.20916334661354585,"batch_size = 25,  epochs = 25","[[  0   0]
 [794 105]]",cnn
507685,WIPRO LTD,0.02,0.10491071428571427,1.0,0.10491071428571427,0.18989898989898998,"batch_size = 25,  epochs = 25","[[  0   0]
 [802  94]]",cnn
533287,ZEE LEARN LTD,0.02,0.1645367412140575,1.0,0.1645367412140575,0.2825788751714678,"batch_size = 25,  epochs = 25","[[  0   0]
 [523 103]]",cnn
501425,BOMBAY BURMAH TRADING CORP.LTD,0.03,0.09922680412371132,1.0,0.09922680412371132,0.1805392731535756,"batch_size = 25,  epochs = 25","[[  0   0]
 [699  77]]",cnn
500825,BRITANNIA INDUSTRIES LTD,0.03,0.9637583892617452,0.1,0.05263157894736842,0.06896551724137931,"C = 1000,  gamma = 0.01 kernel = rbf","[[717   9]
 [ 18   1]]",svm
533260,CAREER POINT LTD,0.03,0.119751166407465,1.0,0.119751166407465,0.21388888888888888,"batch_size = 25,  epochs = 25","[[  0   0]
 [566  77]]",cnn
500085,CHAMBAL FERTILISERS & CHEMICALS LTD,0.03,0.10268948655256724,1.0,0.10268948655256724,0.1862527716186253,"batch_size = 25,  epochs = 25","[[  0   0]
 [734  84]]",cnn
532210,CITY UNION BANK LTD,0.03,0.055299539170506916,1.0,0.055299539170506916,0.10480349344978168,"batch_size = 25,  epochs = 25","[[  0   0]
 [820  48]]",cnn
506395,COROMANDEL INTERNATIONAL LTD,0.03,0.06808035714285714,1.0,0.06808035714285714,0.12748171368861022,"batch_size = 25,  epochs = 25","[[  0   0]
 [835  61]]",cnn
532488,DIVI'S LABORATORIES LTD,0.03,0.057823129251700675,1.0,0.057823129251700675,0.10932475884244372,"batch_size = 25,  epochs = 25","[[  0   0]
 [831  51]]",cnn
500124,DR.REDDY'S LABORATORIES LTD,0.03,0.9546485260770976,0.3333333333333333,0.05263157894736842,0.09090909090909093,"metric = manhattan,  n_neighbors = 3.0,  weights = uniform","[[840   4]
 [ 36   2]]",knn-class
542602,Embassy Office Parks REIT,0.03,0.946153846153846,0.25,0.2,0.22222222222222224,"C = 100.0,  gamma = 0.1 kernel = rbf","[[122   3]
 [  4   1]]",svm
500180,HDFC Bank Ltd,0.03,0.959866220735786,0.4,0.057142857142857134,0.1,"penalty = none,  C = 0.001,  p_f_value = p_0.01","[[859   3]
 [ 33   2]]",logistic
500182,HERO MOTOCORP LTD,0.03,0.042222222222222223,1.0,0.042222222222222223,0.08102345415778253,"batch_size = 25,  epochs = 25","[[  0   0]
 [862  38]]",cnn
532174,ICICI BANK LTD,0.03,0.09242761692650334,1.0,0.09242761692650334,0.16921508664627932,"batch_size = 25,  epochs = 25","[[  0   0]
 [815  83]]",cnn
530965,INDIAN OIL CORPORATION LTD,0.03,0.06927374301675977,1.0,0.06927374301675977,0.12957157784743992,"batch_size = 25,  epochs = 25","[[  0   0]
 [833  62]]",cnn
500209,INFOSYS LTD,0.03,0.04449388209121246,1.0,0.04449388209121246,0.08519701810436635,"batch_size = 25,  epochs = 25","[[  0   0]
 [859  40]]",cnn
532706,INOX LEISURE LTD,0.03,0.11407766990291265,1.0,0.11407766990291265,0.2047930283224401,"batch_size = 25,  epochs = 25","[[  0   0]
 [730  94]]",cnn
533155,Jubilant FoodWorks Ltd,0.03,0.07865168539325842,1.0,0.07865168539325842,0.14583333333333334,"batch_size = 25,  epochs = 25","[[  0   0]
 [656  56]]",cnn
532899,KAVERI SEED COMPANY LTD,0.03,0.11053984575835477,1.0,0.11053984575835477,0.19907407407407404,"batch_size = 25,  epochs = 25","[[  0   0]
 [692  86]]",cnn
500790,NESTLE INDIA LTD,0.03,0.03448275862068965,1.0,0.03448275862068965,0.06666666666666668,"batch_size = 25,  epochs = 25","[[  0   0]
 [868  31]]",cnn
537291,Nath Bio Genes (India) Ltd,0.03,0.1509433962264151,1.0,0.1509433962264151,0.26229508196721313,"batch_size = 25,  epochs = 25","[[  0   0]
 [360  64]]",cnn
500680,PFIZER LTD,0.03,0.02613636363636364,1.0,0.02613636363636364,0.050941306755260235,"batch_size = 25,  epochs = 25","[[  0   0]
 [857  23]]",cnn
532689,PVR LTD,0.03,0.07658959537572255,1.0,0.07658959537572255,0.1422818791946309,"batch_size = 25,  epochs = 25","[[  0   0]
 [639  53]]",cnn
500325,RELIANCE INDUSTRIES LTD,0.03,0.9021134593993326,0.09433962264150944,0.1111111111111111,0.1020408163265306,"metric = manhattan,  n_neighbors = 1.0,  weights = uniform","[[806  48]
 [ 40   5]]",knn-class
532163,SAREGAMA INDIA LTD,0.03,0.1850574712643678,1.0,0.1850574712643678,0.3123181377303589,"batch_size = 25,  epochs = 25","[[  0   0]
 [709 161]]",cnn
500112,SBIN,0.03,0.08240534521158129,1.0,0.08240534521158129,0.15226337448559668,"batch_size = 25,  epochs = 25","[[  0   0]
 [824  74]]",cnn
500387,SHREE CEMENT LTD,0.03,0.0533596837944664,1.0,0.0533596837944664,0.10131332082551596,"batch_size = 25,  epochs = 25","[[  0   0]
 [479  27]]",cnn
524715,SUN PHARMACEUTICAL INDUSTRIES LTD,0.03,0.04503464203233257,1.0,0.04503464203233257,0.0861878453038674,"batch_size = 25,  epochs = 25","[[  0   0]
 [827  39]]",cnn
539921,Shanti Educational Initiatives Ltd,0.03,0.9487179487179488,0.25,0.25,0.25,"metric = manhattan,  n_neighbors = 1.0,  weights = uniform","[[110   3]
 [  3   1]]",knn-class
500770,TATA CHEMICALS LTD,0.03,0.05301204819277108,1.0,0.05301204819277108,0.10068649885583524,"batch_size = 25,  epochs = 25","[[  0   0]
 [786  44]]",cnn
532540,TATA CONSULTANCY SERVICES LTD,0.03,0.05288461538461538,1.0,0.05288461538461538,0.1004566210045662,"batch_size = 25,  epochs = 25","[[  0   0]
 [788  44]]",cnn
532538,ULTRATECH CEMENT LTD,0.03,0.05339265850945495,1.0,0.05339265850945495,0.10137275607180572,"batch_size = 25,  epochs = 25","[[  0   0]
 [851  48]]",cnn
507685,WIPRO LTD,0.03,0.05580357142857143,1.0,0.05580357142857143,0.10570824524312897,"batch_size = 25,  epochs = 25","[[  0   0]
 [846  50]]",cnn
533287,ZEE LEARN LTD,0.03,0.08626198083067092,1.0,0.08626198083067092,0.15882352941176472,"batch_size = 25,  epochs = 25","[[  0   0]
 [572  54]]",cnn
501425,BOMBAY BURMAH TRADING CORP.LTD,0.04,0.05283505154639175,1.0,0.05283505154639175,0.1003671970624235,"batch_size = 25,  epochs = 25","[[  0   0]
 [735  41]]",cnn
500825,BRITANNIA INDUSTRIES LTD,0.04,0.012080536912751677,1.0,0.012080536912751677,0.02387267904509284,"batch_size = 25,  epochs = 25","[[  0   0]
 [736   9]]",cnn
533260,CAREER POINT LTD,0.04,0.05909797822706065,1.0,0.05909797822706065,0.11160058737151247,"batch_size = 25,  epochs = 25","[[  0   0]
 [605  38]]",cnn
500085,CHAMBAL FERTILISERS & CHEMICALS LTD,0.04,0.0550122249388753,1.0,0.0550122249388753,0.10428736964078794,"batch_size = 25,  epochs = 25","[[  0   0]
 [773  45]]",cnn
532210,CITY UNION BANK LTD,0.04,0.9400921658986175,0.09375,0.1153846153846154,0.10344827586206896,"metric = manhattan,  n_neighbors = 1.0,  weights = uniform","[[813  29]
 [ 23   3]]",knn-class
506395,COROMANDEL INTERNATIONAL LTD,0.04,0.033482142857142856,1.0,0.033482142857142856,0.06479481641468683,"batch_size = 25,  epochs = 25","[[  0   0]
 [866  30]]",cnn
532488,DIVI'S LABORATORIES LTD,0.04,0.024943310657596373,1.0,0.024943310657596373,0.04867256637168142,"batch_size = 25,  epochs = 25","[[  0   0]
 [860  22]]",cnn
500124,DR.REDDY'S LABORATORIES LTD,0.04,0.02154195011337869,1.0,0.02154195011337869,0.042175360710321866,"batch_size = 25,  epochs = 25","[[  0   0]
 [863  19]]",cnn
542602,Embassy Office Parks REIT,0.04,0.015384615384615384,1.0,0.015384615384615384,0.030303030303030307,"batch_size = 25,  epochs = 25","[[  0   0]
 [128   2]]",cnn
500180,HDFC Bank Ltd,0.04,0.9777034559643256,0.3333333333333333,0.05263157894736842,0.09090909090909093,"penalty = none,  C = 0.001,  p_f_value = p_0.15","[[876   2]
 [ 18   1]]",logistic
500182,HERO MOTOCORP LTD,0.04,0.9677777777777776,0.09090909090909093,0.05,0.06451612903225806,"metric = manhattan,  n_neighbors = 1.0,  weights = uniform","[[870  10]
 [ 19   1]]",knn-class
532174,ICICI BANK LTD,0.04,0.0534521158129176,1.0,0.0534521158129176,0.10147991543340383,"batch_size = 25,  epochs = 25","[[  0   0]
 [850  48]]",cnn
530965,INDIAN OIL CORPORATION LTD,0.04,0.9508379888268156,0.2,0.125,0.15384615384615385,"C = 1.0,  gamma = 0.01 kernel = sigmoid","[[847  16]
 [ 28   4]]",svm
500209,INFOSYS LTD,0.04,0.02002224694104561,1.0,0.02002224694104561,0.03925845147219193,"batch_size = 25,  epochs = 25","[[  0   0]
 [881  18]]",cnn
532706,INOX LEISURE LTD,0.04,0.05703883495145631,1.0,0.05703883495145631,0.1079219288174512,"batch_size = 25,  epochs = 25","[[  0   0]
 [777  47]]",cnn
533155,Jubilant FoodWorks Ltd,0.04,0.9424157303370788,0.08333333333333333,0.09523809523809523,0.08888888888888889,"batch_size = 48,  epochs = 25","[[669  22]
 [ 19   2]]",bpnn
532899,KAVERI SEED COMPANY LTD,0.04,0.06298200514138817,1.0,0.06298200514138817,0.1185006045949214,"batch_size = 25,  epochs = 25","[[  0   0]
 [729  49]]",cnn
500790,NESTLE INDIA LTD,0.04,0.9699666295884316,0.05882352941176471,0.08333333333333333,0.06896551724137931,"metric = euclidean,  n_neighbors = 1.0,  weights = uniform","[[871  16]
 [ 11   1]]",knn-class
537291,Nath Bio Genes (India) Ltd,0.04,0.09433962264150944,1.0,0.09433962264150944,0.1724137931034483,"batch_size = 25,  epochs = 25","[[  0   0]
 [384  40]]",cnn
500680,PFIZER LTD,0.04,0.010227272727272729,1.0,0.010227272727272729,0.020247469066366704,"batch_size = 25,  epochs = 25","[[  0   0]
 [871   9]]",cnn
532689,PVR LTD,0.04,0.036127167630057806,1.0,0.036127167630057806,0.0697350069735007,"batch_size = 25,  epochs = 25","[[  0   0]
 [667  25]]",cnn
500325,RELIANCE INDUSTRIES LTD,0.04,0.02669632925472748,1.0,0.02669632925472748,0.05200433369447454,"batch_size = 25,  epochs = 25","[[  0   0]
 [875  24]]",cnn
532163,SAREGAMA INDIA LTD,0.04,0.11724137931034485,1.0,0.11724137931034485,0.20987654320987653,"batch_size = 25,  epochs = 25","[[  0   0]
 [768 102]]",cnn
500112,SBIN,0.04,0.04565701559020045,1.0,0.04565701559020045,0.0873269435569755,"batch_size = 25,  epochs = 25","[[  0   0]
 [857  41]]",cnn
500387,SHREE CEMENT LTD,0.04,0.01976284584980237,1.0,0.01976284584980237,0.03875968992248062,"batch_size = 25,  epochs = 25","[[  0   0]
 [496  10]]",cnn
524715,SUN PHARMACEUTICAL INDUSTRIES LTD,0.04,0.0184757505773672,1.0,0.0184757505773672,0.036281179138322,"batch_size = 25,  epochs = 25","[[  0   0]
 [850  16]]",cnn
539921,Shanti Educational Initiatives Ltd,0.04,0.9658119658119658,0.25,0.5,0.3333333333333333,"batch_size = 32,  epochs = 100","[[112   3]
 [  1   1]]",bpnn
500770,TATA CHEMICALS LTD,0.04,0.03132530120481928,1.0,0.03132530120481928,0.060747663551401876,"batch_size = 25,  epochs = 25","[[  0   0]
 [804  26]]",cnn
532540,TATA CONSULTANCY SERVICES LTD,0.04,0.9555288461538459,0.05263157894736842,0.05,0.05128205128205128,"metric = manhattan,  n_neighbors = 1.0,  weights = uniform","[[794  18]
 [ 19   1]]",knn-class
532538,ULTRATECH CEMENT LTD,0.04,0.028921023359288093,1.0,0.028921023359288093,0.05621621621621622,"batch_size = 25,  epochs = 25","[[  0   0]
 [873  26]]",cnn
507685,WIPRO LTD,0.04,0.9676339285714286,0.08,0.25,0.12121212121212124,"batch_size = 32,  epochs = 100","[[865  23]
 [  6   2]]",bpnn
533287,ZEE LEARN LTD,0.04,0.04313099041533546,1.0,0.04313099041533546,0.08269525267993874,"batch_size = 25,  epochs = 25","[[  0   0]
 [599  27]]",cnn
501425,BOMBAY BURMAH TRADING CORP.LTD,0.05,0.028350515463917526,1.0,0.028350515463917526,0.055137844611528826,"batch_size = 25,  epochs = 25","[[  0   0]
 [754  22]]",cnn
500825,BRITANNIA INDUSTRIES LTD,0.05,0.004026845637583893,1.0,0.004026845637583893,0.008021390374331552,"batch_size = 25,  epochs = 25","[[  0   0]
 [742   3]]",cnn
533260,CAREER POINT LTD,0.05,0.03888024883359253,1.0,0.03888024883359253,0.0748502994011976,"batch_size = 25,  epochs = 25","[[  0   0]
 [618  25]]",cnn
500085,CHAMBAL FERTILISERS & CHEMICALS LTD,0.05,0.039119804400978,1.0,0.039119804400978,0.07529411764705883,"batch_size = 25,  epochs = 25","[[  0   0]
 [786  32]]",cnn
532210,CITY UNION BANK LTD,0.05,0.9654377880184332,0.05882352941176471,0.06666666666666668,0.0625,"metric = manhattan,  n_neighbors = 1.0,  weights = uniform","[[837  16]
 [ 14   1]]",knn-class
506395,COROMANDEL INTERNATIONAL LTD,0.05,0.9654017857142856,0.05882352941176471,0.0625,0.060606060606060615,"metric = manhattan,  n_neighbors = 1.0,  weights = uniform","[[864  16]
 [ 15   1]]",knn-class
532488,DIVI'S LABORATORIES LTD,0.05,0.014739229024943309,1.0,0.014739229024943309,0.02905027932960894,"batch_size = 25,  epochs = 25","[[  0   0]
 [869  13]]",cnn
500124,DR.REDDY'S LABORATORIES LTD,0.05,0.010204081632653059,1.0,0.010204081632653059,0.020202020202020204,"batch_size = 25,  epochs = 25","[[  0   0]
 [873   9]]",cnn
542602,Embassy Office Parks REIT,0.05,1.0,0.0,0.0,0.0,"batch_size = 48,  epochs = 25",[[130]],bpnn
500180,HDFC Bank Ltd,0.05,0.012263099219620958,1.0,0.012263099219620958,0.024229074889867842,"batch_size = 25,  epochs = 25","[[  0   0]
 [886  11]]",cnn
500182,HERO MOTOCORP LTD,0.05,0.9777777777777776,0.1,0.08333333333333333,0.0909090909090909,"metric = euclidean,  n_neighbors = 1.0,  weights = uniform","[[879   9]
 [ 11   1]]",knn-class
532174,ICICI BANK LTD,0.05,0.035634743875278395,1.0,0.035634743875278395,0.06881720430107527,"batch_size = 25,  epochs = 25","[[  0   0]
 [866  32]]",cnn
530965,INDIAN OIL CORPORATION LTD,0.05,0.982122905027933,0.05882352941176471,1.0,0.1111111111111111,"batch_size = 48,  epochs = 75","[[878  16]
 [  0   1]]",bpnn
500209,INFOSYS LTD,0.05,0.012235817575083428,1.0,0.012235817575083428,0.024175824175824177,"batch_size = 25,  epochs = 25","[[  0   0]
 [888  11]]",cnn
532706,INOX LEISURE LTD,0.05,0.9320388349514565,0.09375,0.1,0.09677419354838712,"metric = euclidean,  n_neighbors = 1.0,  weights = uniform","[[765  29]
 [ 27   3]]",knn-class
533155,Jubilant FoodWorks Ltd,0.05,0.01966292134831461,1.0,0.01966292134831461,0.03856749311294766,"batch_size = 25,  epochs = 25","[[  0   0]
 [698  14]]",cnn
532899,KAVERI SEED COMPANY LTD,0.05,0.04241645244215938,1.0,0.04241645244215938,0.08138101109741061,"batch_size = 25,  epochs = 25","[[  0   0]
 [745  33]]",cnn
500790,NESTLE INDIA LTD,0.05,0.0055617352614015575,1.0,0.0055617352614015575,0.011061946902654869,"batch_size = 25,  epochs = 25","[[  0   0]
 [894   5]]",cnn
537291,Nath Bio Genes (India) Ltd,0.05,0.04716981132075472,1.0,0.04716981132075472,0.09009009009009007,"batch_size = 25,  epochs = 25","[[  0   0]
 [404  20]]",cnn
500680,PFIZER LTD,0.05,0.004545454545454545,1.0,0.004545454545454545,0.009049773755656108,"batch_size = 25,  epochs = 25","[[  0   0]
 [876   4]]",cnn
532689,PVR LTD,0.05,0.015895953757225433,1.0,0.015895953757225433,0.031294452347083924,"batch_size = 25,  epochs = 25","[[  0   0]
 [681  11]]",cnn
500325,RELIANCE INDUSTRIES LTD,0.05,0.9866518353726362,0.15384615384615385,0.6666666666666666,0.25,"batch_size = 64,  epochs = 100","[[885  11]
 [  1   2]]",bpnn
532163,SAREGAMA INDIA LTD,0.05,0.07241379310344828,1.0,0.07241379310344828,0.13504823151125406,"batch_size = 25,  epochs = 25","[[  0   0]
 [807  63]]",cnn
500112,SBIN,0.05,0.9788418708240536,0.09523809523809523,1.0,0.17391304347826084,"batch_size = 25,  epochs = 50","[[877  19]
 [  0   2]]",bpnn
