security code,security name,revenue,income,expenditure,profit,eps,year,quartile
500002,ABB,13775.48,13933.17,-12130.75,1156.88,5.46,2007,3
500002,ABB,18394.45,18648.03,-15873.71,1807.88,8.53,2007,4
500002,ABB,15352.92,15538.04,-13708.9,1176.93,6.55,2008,1
500002,ABB,16162.95,16376.21,-14349.24,1318.1,6.22,2008,2
500002,ABB,15562.22,15590.21,-13935.11,1047.91,4.95,2008,3
500002,ABB,22111.56,21663.38,-19086.63,1931.2,9.11,2008,4
500002,ABB,14060.5,13931.42,-12768.68,783.57,3.7,2009,1
500002,ABB,15148.48,15050.1,-13894.24,836.08,3.95,2009,2
500002,ABB,14689.3,14538.08,-13441.16,830.64,3.92,2009,3
500002,ABB,19016.14,18852.41,-17465.8,1096.09,5.17,2009,4
500002,ABB,14752.42,14558.52,-14650.05,66.39,0.31,2010,1
500002,ABB,14630.93,14465.96,-14087.47,383.17,1.81,2010,2
500002,ABB,13489.76,13340.21,-13270.83,115.07,0.54,2010,3
500002,ABB,20720.17,20506.44,-20541.78,67.67,0.32,2010,4
500002,ABB,17959.62,17813.05,-17087.59,595.46,2.81,2011,1
500002,ABB,17125.25,16930.44,-16534.66,387.2,1.83,2011,2
500002,ABB,17435.26,17262.84,-17031.35,221.57,1.05,2011,3
500002,ABB,21998.72,21696.36,-21042.83,641.13,3.03,2011,4
500002,ABB,17903.1,17730.4,-1489.3,476.4,2.25,2012,1
500002,ABB,18837.9,18584.5,-2623.7,516.3,2.44,2012,2
500002,ABB,18086.1,17860.6,-3278.9,213.7,1.01,2012,3
500002,ABB,20822.8,20527.6,-1235.8,167.7,0.79,2012,4
500002,ABB,19700.2,19533.6,-2699.7,425.6,2.01,2013,1
500002,ABB,17416.4,17205.4,-2844.9,403.4,1.9,2013,2
500002,ABB,17859.0,17624.0,-2782.2,380.7,1.68,2013,3
500002,ABB,22038.7,21749.1,-3400.7,585.9,2.76,2013,4
500002,ABB,18277.1,18099.8,-3001.8,516.8,2.44,2014,1
500002,ABB,18221.8,17944.0,-2930.6,476.9,2.25,2014,2
500002,ABB,18449.7,18213.8,-3144.2,449.8,2.12,2014,3
500002,ABB,22384.1,22048.9,-3218.2,841.6,3.97,2014,4
500002,ABB,18145.7,17850.1,-2956.3,542.9,2.56,2015,1
500002,ABB,19316.2,19064.7,-3344.1,574.5,2.71,2015,2
500002,ABB,19689.7,19396.7,-3410.2,587.4,2.77,2015,3
500002,ABB,24251.1,23840.0,-4068.3,1294.0,6.11,2015,4
500002,ABB,20002.9,19762.9,-3809.8,709.8,3.35,2016,1
500002,ABB,21015.2,20735.2,-3518.0,774.2,3.65,2016,2
500002,ABB,20550.2,20248.0,-3707.3,810.6,3.83,2016,3
500002,ABB,24915.4,24409.5,-4168.3,1467.9,6.93,2016,4
500002,ABB,23188.1,23373.6,-1933.1,881.7,4.16,2017,1
500002,ABB,23615.0,23940.8,-4358.6,750.6,3.54,2017,2
500002,ABB,19153.7,19531.2,-3624.3,833.9,3.94,2017,3
500002,ABB,27794.0,27982.0,-4280.2,1715.2,8.09,2017,4
500002,ABB,25254.8,25523.9,-3950.5,1024.9,4.84,2018,1
500002,ABB,27127.3,27362.8,-4907.5,1021.5,4.82,2018,2
500002,ABB,25153.6,25438.5,-5166.6,1083.4,5.11,2018,3
500002,ABB,19663.2,19823.0,-3251.0,1979.1,9.34,2018,4
500002,ABB,18502.5,18693.7,-2805.7,1161.9,5.48,2019,1
500002,ABB,17257.5,17461.2,-3411.9,1304.0,6.15,2019,2
500002,ABB,17456.2,17620.3,-3475.7,1352.8,6.38,2019,3
500002,ABB,19533.3,19917.4,-3738.2,386.6,1.82,2019,4
500002,ABB,15222.4,15680.2,-3516.8,646.4,3.05,2020,1
500002,ABB,9857.8,10124.0,-2002.1,162.8,0.77,2020,2
500002,ABB,16121.7,16322.7,-2599.6,807.4,3.81,2020,3
500002,ABB,17007.6,17151.3,-2947.1,575.6,2.72,2020,4
