security code,security name,total income,net sales/revenue from operations,expenditure,net profit,year,quartile,eps
500002,ABB India Limited,14090.86,13775.48,-12130.75,1156.88,2007,3,5.46
500002,ABB India Limited,18901.61,18394.45,-15873.71,1807.88,2007,4,8.53
500002,ABB India Limited,15723.160000000002,15352.92,-13708.9,1176.93,2008,1,6.55
500002,ABB India Limited,16589.469999999998,16162.95,-14349.24,1318.1,2008,2,6.22
500002,ABB India Limited,31180.42,15562.22,-13935.11,1047.91,2008,3,4.95
500002,ABB India Limited,22170.06,22111.56,-19086.63,1931.2,2008,4,9.11
500002,ABB India Limited,14074.41,14060.5,-12768.68,783.57,2009,1,3.7
500002,ABB India Limited,15258.7,15148.48,-13894.24,836.08,2009,2,3.95
500002,ABB India Limited,14696.78,14689.3,-13441.16,830.64,2009,3,3.92
500002,ABB India Limited,19067.81,19016.14,-17465.8,1096.09,2009,4,5.17
500002,ABB India Limited,14771.02,14752.42,-14650.05,66.39,2010,1,0.31
500002,ABB India Limited,14685.56,14630.93,-14087.47,383.17,2010,2,1.81
500002,ABB India Limited,13523.77,13489.76,-13270.83,115.07,2010,3,0.54
500002,ABB India Limited,20746.02,20720.17,-20541.78,67.67,2010,4,0.32
500002,ABB India Limited,18005.01,17959.62,-17087.59,595.46,2011,1,2.81
500002,ABB India Limited,17190.379999999994,17125.25,-16534.66,387.2,2011,2,1.83
500002,ABB India Limited,17473.0,17435.26,-17031.35,221.57,2011,3,1.05
500002,ABB India Limited,22012.23,21998.72,-21042.83,641.13,2011,4,3.03
500002,ABB India Limited,17921.7,17903.1,-17151.3,476.4,2012,1,2.25
500002,ABB India Limited,18852.1,18837.9,-18009.3,516.3,2012,2,2.44
500002,ABB India Limited,18095.6,18086.1,-17662.5,213.7,2012,3,1.01
500002,ABB India Limited,20851.0,20822.8,-20402.8,167.7,2012,4,0.79
500002,ABB India Limited,19714.0,19700.2,-18880.9,425.6,2013,1,2.01
500002,ABB India Limited,17454.2,17416.4,-16585.8,403.4,2013,2,1.9
500002,ABB India Limited,17868.2,17859.0,-17062.1,380.7,2013,3,1.68
500002,ABB India Limited,22045.6,22038.7,-20814.1,585.9,2013,4,2.76
500002,ABB India Limited,18288.4,18277.1,-17294.0,516.8,2014,1,2.44
500002,ABB India Limited,18225.9,18221.8,-17242.3,476.9,2014,2,2.25
500002,ABB India Limited,18460.2,18449.7,-17491.8,449.8,2014,3,2.12
500002,ABB India Limited,22531.0,22384.1,-20875.8,841.6,2014,4,3.97
500002,ABB India Limited,18152.9,18145.7,-17132.0,542.9,2015,1,2.56
500002,ABB India Limited,19326.4,19316.2,-18190.8,574.5,2015,2,2.71
500002,ABB India Limited,19694.9,19689.7,-18491.3,587.4,2015,3,2.77
500002,ABB India Limited,24358.9,24251.1,-22061.5,1294.0,2015,4,6.11
500002,ABB India Limited,20150.800000000007,20002.9,-18870.8,709.8,2016,1,4.03
500002,ABB India Limited,21059.2,21015.2,-19671.4,774.2,2016,2,2.63
500002,ABB India Limited,20915.7,20550.2,-19499.6,810.6,2016,3,3.83
500002,ABB India Limited,25010.7,24915.4,-22484.9,1467.9,2016,4,6.93
500002,ABB India Limited,23559.1,23188.1,-22061.9,881.7,2017,1,4.25
500002,ABB India Limited,24588.8,23615.0,-22755.6,750.6,2017,2,3.54
500002,ABB India Limited,19908.7,19153.7,-18353.1,833.9,2017,3,3.94
500002,ABB India Limited,28170.0,27794.0,-25467.1,1715.2,2017,4,8.09
500002,ABB India Limited,25793.0,25254.8,-23952.9,1024.9,2018,1,4.84
500002,ABB India Limited,27598.3,27127.3,-25755.8,1021.5,2018,2,4.82
500002,ABB India Limited,25980.9,25153.6,-23785.8,1083.4,2018,3,5.11
500002,ABB India Limited,19982.8,19663.2,-17800.4,1979.1,2018,4,6.07
500002,ABB India Limited,18884.9,18502.5,-17306.8,1161.9,2019,1,4.2
500002,ABB India Limited,17664.9,17257.5,-16334.6,1304.0,2019,2,3.29
500002,ABB India Limited,17784.399999999998,17456.2,-16493.4,1352.8,2019,3,3.72
